SRR13612850	SRR13612851	SRR13612852	SRR13612853
ASV.103	0	10	0	10
ASV.104	0	20	0	0
ASV.105	0	0	0	20
ASV.106	19	0	0	0
ASV.107	19	0	0	0
ASV.108	10	0	0	9
ASV.109	0	11	8	0
ASV.110	0	19	0	0
ASV.111	0	0	7	12
ASV.112	0	0	19	0
ASV.113	9	6	3	0
ASV.114	0	13	5	0
ASV.115	0	0	18	0
ASV.116	17	0	0	0
ASV.117	17	0	0	0
ASV.118	17	0	0	0
ASV.119	0	13	4	0
ASV.120	0	9	3	5
ASV.121	0	0	9	8
ASV.122	16	0	0	0
ASV.123	16	0	0	0
ASV.124	4	0	4	8
ASV.125	0	8	0	8
ASV.126	0	0	5	11
ASV.127	0	0	0	16
ASV.128	15	0	0	0
ASV.129	15	0	0	0
ASV.130	15	0	0	0
ASV.131	8	0	7	0
ASV.133	0	0	8	7
ASV.134	14	0	0	0
ASV.135	9	0	5	0
ASV.136	0	8	0	6
ASV.137	0	0	7	7
ASV.138	13	0	0	0
ASV.139	13	0	0	0
ASV.140	0	8	0	5
ASV.142	0	7	6	0
ASV.143	0	13	0	0
ASV.144	0	0	13	0
ASV.145	12	0	0	0
ASV.146	12	0	0	0
ASV.147	12	0	0	0
ASV.148	12	0	0	0
ASV.149	12	0	0	0
ASV.150	12	0	0	0
ASV.151	12	0	0	0
ASV.152	9	3	0	0
ASV.154	0	8	0	4
ASV.155	0	0	0	12
ASV.156	11	0	0	0
ASV.157	0	0	6	5
ASV.158	0	0	11	0
ASV.159	0	0	0	11
ASV.160	0	0	0	11
ASV.161	10	0	0	0
ASV.162	6	4	0	0
ASV.163	6	4	0	0
ASV.164	0	10	0	0
ASV.165	0	10	0	0
ASV.166	0	10	0	0
ASV.167	0	0	10	0
ASV.168	0	0	0	10
ASV.169	0	0	0	10
ASV.170	9	0	0	0
ASV.171	9	0	0	0
ASV.172	9	0	0	0
ASV.173	9	0	0	0
ASV.174	9	0	0	0
ASV.175	9	0	0	0
ASV.176	0	3	6	0
ASV.177	0	9	0	0
ASV.178	0	5	4	0
ASV.179	0	6	3	0
ASV.180	0	0	9	0
ASV.181	8	0	0	0
ASV.182	8	0	0	0
ASV.183	8	0	0	0
ASV.184	8	0	0	0
ASV.185	8	0	0	0
ASV.186	8	0	0	0
ASV.187	8	0	0	0
ASV.188	8	0	0	0
ASV.189	8	0	0	0
ASV.190	8	0	0	0
ASV.191	8	0	0	0
ASV.192	5	3	0	0
ASV.194	0	8	0	0
ASV.195	0	0	4	4
ASV.196	0	0	8	0
ASV.197	0	0	2	6
ASV.198	0	0	0	8
ASV.199	7	0	0	0
ASV.200	7	0	0	0
ASV.201	7	0	0	0
ASV.202	7	0	0	0
ASV.203	7	0	0	0
ASV.204	7	0	0	0
ASV.205	5	0	2	0
ASV.206	0	7	0	0
ASV.207	0	7	0	0
ASV.208	0	7	0	0
ASV.209	0	7	0	0
ASV.210	0	0	7	0
ASV.211	0	0	7	0
ASV.212	0	0	0	7
ASV.213	0	0	0	7
ASV.214	0	0	0	7
ASV.216	0	0	0	7
ASV.217	6	0	0	0
ASV.218	6	0	0	0
ASV.219	6	0	0	0
ASV.220	6	0	0	0
ASV.221	6	0	0	0
ASV.222	6	0	0	0
ASV.223	6	0	0	0
ASV.224	6	0	0	0
ASV.225	6	0	0	0
ASV.226	6	0	0	0
ASV.227	6	0	0	0
ASV.228	4	0	0	2
ASV.229	0	6	0	0
ASV.230	0	6	0	0
ASV.231	0	6	0	0
ASV.232	0	6	0	0
ASV.233	0	6	0	0
ASV.234	0	4	2	0
ASV.235	0	6	0	0
ASV.236	0	4	2	0
ASV.237	0	6	0	0
ASV.238	0	6	0	0
ASV.239	0	6	0	0
ASV.240	0	0	6	0
ASV.241	0	0	3	3
ASV.242	0	0	6	0
ASV.243	0	0	3	3
ASV.245	0	0	0	6
ASV.246	0	0	0	6
ASV.247	0	0	0	6
ASV.248	0	0	0	6
ASV.249	0	0	0	6
ASV.250	0	0	0	6
ASV.251	5	0	0	0
ASV.252	5	0	0	0
ASV.253	5	0	0	0
ASV.254	5	0	0	0
ASV.255	5	0	0	0
ASV.256	5	0	0	0
ASV.257	5	0	0	0
ASV.258	5	0	0	0
ASV.259	5	0	0	0
ASV.260	5	0	0	0
ASV.261	5	0	0	0
ASV.262	5	0	0	0
ASV.263	5	0	0	0
ASV.264	5	0	0	0
ASV.265	5	0	0	0
ASV.266	5	0	0	0
ASV.267	5	0	0	0
ASV.268	0	5	0	0
ASV.269	0	5	0	0
ASV.270	0	2	3	0
ASV.271	0	2	3	0
ASV.272	0	5	0	0
ASV.273	0	5	0	0
ASV.274	0	5	0	0
ASV.275	0	5	0	0
ASV.276	0	0	5	0
ASV.277	0	0	5	0
ASV.279	0	0	5	0
ASV.280	0	0	5	0
ASV.281	0	0	5	0
ASV.282	0	0	0	5
ASV.283	0	0	0	5
ASV.284	0	0	0	5
ASV.285	0	0	0	5
ASV.286	4	0	0	0
ASV.287	4	0	0	0
ASV.288	4	0	0	0
ASV.289	4	0	0	0
ASV.290	4	0	0	0
ASV.291	4	0	0	0
ASV.292	4	0	0	0
ASV.293	4	0	0	0
ASV.294	4	0	0	0
ASV.295	4	0	0	0
ASV.296	4	0	0	0
ASV.297	4	0	0	0
ASV.298	4	0	0	0
ASV.299	4	0	0	0
ASV.300	4	0	0	0
ASV.301	4	0	0	0
ASV.302	4	0	0	0
ASV.303	4	0	0	0
ASV.304	4	0	0	0
ASV.305	4	0	0	0
ASV.306	4	0	0	0
ASV.307	4	0	0	0
ASV.308	4	0	0	0
ASV.309	4	0	0	0
ASV.310	0	4	0	0
ASV.311	0	4	0	0
ASV.312	0	4	0	0
ASV.313	0	4	0	0
ASV.314	0	4	0	0
ASV.315	0	4	0	0
ASV.316	0	4	0	0
ASV.317	0	4	0	0
ASV.318	0	4	0	0
ASV.319	0	4	0	0
ASV.320	0	4	0	0
ASV.321	0	4	0	0
ASV.322	0	4	0	0
ASV.323	0	4	0	0
ASV.324	0	4	0	0
ASV.325	0	4	0	0
ASV.326	0	4	0	0
ASV.327	0	0	4	0
ASV.328	0	0	4	0
ASV.329	0	0	4	0
ASV.330	0	0	4	0
ASV.332	0	0	4	0
ASV.333	0	0	4	0
ASV.334	0	0	4	0
ASV.335	0	0	4	0
ASV.336	0	0	4	0
ASV.337	0	0	4	0
ASV.338	0	0	4	0
ASV.339	0	0	4	0
ASV.340	0	0	4	0
ASV.341	0	0	4	0
ASV.342	0	0	4	0
ASV.344	0	0	0	4
ASV.345	0	0	0	4
ASV.346	0	0	0	4
ASV.347	0	0	0	4
ASV.348	0	0	0	4
ASV.349	0	0	0	4
ASV.350	0	0	0	4
ASV.351	0	0	0	4
ASV.352	0	0	0	4
ASV.353	0	0	0	4
ASV.354	0	0	0	4
ASV.355	0	0	0	4
ASV.357	0	0	0	4
ASV.358	0	0	0	4
ASV.359	0	0	0	4
ASV.360	3	0	0	0
ASV.361	3	0	0	0
ASV.362	3	0	0	0
ASV.363	3	0	0	0
ASV.364	3	0	0	0
ASV.365	3	0	0	0
ASV.366	3	0	0	0
ASV.367	3	0	0	0
ASV.368	3	0	0	0
ASV.369	3	0	0	0
ASV.370	3	0	0	0
ASV.371	3	0	0	0
ASV.372	3	0	0	0
ASV.373	3	0	0	0
ASV.374	3	0	0	0
ASV.375	3	0	0	0
ASV.376	3	0	0	0
ASV.377	3	0	0	0
ASV.378	3	0	0	0
ASV.380	3	0	0	0
ASV.381	3	0	0	0
ASV.382	3	0	0	0
ASV.383	3	0	0	0
ASV.384	3	0	0	0
ASV.385	3	0	0	0
ASV.386	3	0	0	0
ASV.388	3	0	0	0
ASV.389	3	0	0	0
ASV.390	3	0	0	0
ASV.391	3	0	0	0
ASV.392	3	0	0	0
ASV.393	3	0	0	0
ASV.394	3	0	0	0
ASV.395	3	0	0	0
ASV.396	3	0	0	0
ASV.397	3	0	0	0
ASV.398	3	0	0	0
ASV.399	3	0	0	0
ASV.401	0	3	0	0
ASV.402	0	3	0	0
ASV.403	0	3	0	0
ASV.404	0	3	0	0
ASV.405	0	3	0	0
ASV.406	0	3	0	0
ASV.407	0	3	0	0
ASV.408	0	3	0	0
ASV.409	0	3	0	0
ASV.410	0	3	0	0
ASV.411	0	3	0	0
ASV.412	0	3	0	0
ASV.413	0	3	0	0
ASV.414	0	3	0	0
ASV.415	0	3	0	0
ASV.416	0	3	0	0
ASV.417	0	3	0	0
ASV.418	0	3	0	0
ASV.419	0	3	0	0
ASV.420	0	3	0	0
ASV.421	0	3	0	0
ASV.422	0	3	0	0
ASV.423	0	3	0	0
ASV.424	0	0	3	0
ASV.425	0	0	3	0
ASV.426	0	0	3	0
ASV.427	0	0	3	0
ASV.428	0	0	3	0
ASV.429	0	0	3	0
ASV.430	0	0	3	0
ASV.431	0	0	3	0
ASV.432	0	0	3	0
ASV.433	0	0	3	0
ASV.435	0	0	0	3
ASV.436	0	0	0	3
ASV.437	0	0	0	3
ASV.438	0	0	0	3
ASV.439	0	0	0	3
ASV.440	0	0	0	3
ASV.441	0	0	0	3
ASV.442	0	0	0	3
ASV.443	0	0	0	3
ASV.444	0	0	0	3
ASV.445	0	0	0	3
ASV.446	0	0	0	3
ASV.447	0	0	0	3
ASV.448	0	0	0	3
ASV.449	0	0	0	3
ASV.450	0	0	0	3
ASV.451	0	0	0	3
ASV.452	0	0	0	3
ASV.453	0	0	0	3
ASV.454	0	0	0	3
ASV.455	2	0	0	0
ASV.456	2	0	0	0
ASV.457	2	0	0	0
ASV.458	2	0	0	0
ASV.459	2	0	0	0
ASV.460	2	0	0	0
ASV.461	2	0	0	0
ASV.462	2	0	0	0
ASV.463	2	0	0	0
ASV.464	2	0	0	0
ASV.465	2	0	0	0
ASV.466	2	0	0	0
ASV.467	2	0	0	0
ASV.468	2	0	0	0
ASV.469	2	0	0	0
ASV.470	2	0	0	0
ASV.471	2	0	0	0
ASV.472	2	0	0	0
ASV.473	2	0	0	0
ASV.474	2	0	0	0
ASV.475	2	0	0	0
ASV.476	2	0	0	0
ASV.477	2	0	0	0
ASV.478	2	0	0	0
ASV.479	2	0	0	0
ASV.480	2	0	0	0
ASV.481	2	0	0	0
ASV.482	2	0	0	0
ASV.483	2	0	0	0
ASV.484	2	0	0	0
ASV.485	2	0	0	0
ASV.486	2	0	0	0
ASV.487	2	0	0	0
ASV.488	2	0	0	0
ASV.489	2	0	0	0
ASV.490	2	0	0	0
ASV.491	2	0	0	0
ASV.492	2	0	0	0
ASV.493	2	0	0	0
ASV.494	2	0	0	0
ASV.495	2	0	0	0
ASV.496	2	0	0	0
ASV.497	2	0	0	0
ASV.498	2	0	0	0
ASV.499	2	0	0	0
ASV.500	2	0	0	0
ASV.501	2	0	0	0
ASV.502	2	0	0	0
ASV.503	2	0	0	0
ASV.504	2	0	0	0
ASV.505	2	0	0	0
ASV.506	2	0	0	0
ASV.507	2	0	0	0
ASV.508	0	2	0	0
ASV.509	0	2	0	0
ASV.510	0	2	0	0
ASV.511	0	2	0	0
ASV.512	0	2	0	0
ASV.513	0	2	0	0
ASV.514	0	2	0	0
ASV.515	0	2	0	0
ASV.516	0	2	0	0
ASV.517	0	2	0	0
ASV.518	0	2	0	0
ASV.519	0	2	0	0
ASV.520	0	2	0	0
ASV.521	0	2	0	0
ASV.522	0	2	0	0
ASV.523	0	2	0	0
ASV.524	0	2	0	0
ASV.525	0	2	0	0
ASV.526	0	2	0	0
ASV.527	0	2	0	0
ASV.529	0	2	0	0
ASV.530	0	2	0	0
ASV.531	0	2	0	0
ASV.532	0	2	0	0
ASV.533	0	2	0	0
ASV.534	0	2	0	0
ASV.535	0	2	0	0
ASV.536	0	2	0	0
ASV.537	0	2	0	0
ASV.538	0	2	0	0
ASV.539	0	2	0	0
ASV.540	0	2	0	0
ASV.541	0	2	0	0
ASV.542	0	2	0	0
ASV.543	0	2	0	0
ASV.544	0	2	0	0
ASV.545	0	2	0	0
ASV.546	0	2	0	0
ASV.547	0	2	0	0
ASV.548	0	0	2	0
ASV.549	0	0	2	0
ASV.550	0	0	2	0
ASV.551	0	0	2	0
ASV.552	0	0	2	0
ASV.553	0	0	2	0
ASV.554	0	0	2	0
ASV.555	0	0	2	0
ASV.556	0	0	2	0
ASV.557	0	0	2	0
ASV.558	0	0	2	0
ASV.559	0	0	2	0
ASV.560	0	0	2	0
ASV.561	0	0	2	0
ASV.562	0	0	2	0
ASV.563	0	0	2	0
ASV.564	0	0	2	0
ASV.565	0	0	2	0
ASV.566	0	0	2	0
ASV.567	0	0	2	0
ASV.568	0	0	2	0
ASV.569	0	0	2	0
ASV.570	0	0	2	0
ASV.571	0	0	0	2
ASV.572	0	0	0	2
ASV.573	0	0	0	2
ASV.574	0	0	0	2
ASV.575	0	0	0	2
ASV.576	0	0	0	2
ASV.577	0	0	0	2
ASV.578	0	0	0	2
ASV.579	0	0	0	2
ASV.580	0	0	0	2
ASV.581	0	0	0	2
ASV.582	0	0	0	2
ASV.583	0	0	0	2
ASV.584	0	0	0	2
ASV.585	0	0	0	2
ASV.586	0	0	0	2
ASV.587	0	0	0	2
ASV.588	0	0	0	2
ASV.589	0	0	0	2
ASV.590	0	0	0	2
ASV.591	0	0	0	2
ASV.592	0	0	0	2
ASV.593	0	0	0	2
ASV.594	0	0	0	2
ASV.595	0	0	0	2
ASV.596	0	0	0	2
ASV.597	0	0	0	2
ASV.598	0	0	0	2
ASV.599	0	0	0	2
ASV.600	0	0	0	2
ASV.601	0	0	0	2
ASV.602	0	0	0	2
ASV.603	0	0	0	2
ASV.604	0	0	0	2
ASV.605	0	0	0	2
ASV.606	0	0	0	2
