SRR13612830	SRR13612831	SRR13612832
ASV.190	0	0	6
ASV.191	0	0	6
ASV.192	0	0	6
ASV.193	0	0	6
ASV.194	0	0	6
ASV.195	0	0	6
ASV.197	5	0	0
ASV.200	5	0	0
ASV.201	5	0	0
ASV.202	5	0	0
ASV.203	5	0	0
ASV.204	5	0	0
ASV.205	5	0	0
ASV.207	0	5	0
ASV.208	0	5	0
ASV.209	0	5	0
ASV.210	0	5	0
ASV.211	0	5	0
ASV.212	0	5	0
ASV.213	0	5	0
ASV.214	0	0	5
ASV.215	0	0	5
ASV.216	0	0	5
ASV.217	0	0	5
ASV.218	0	0	5
ASV.220	4	0	0
ASV.221	4	0	0
ASV.223	2	0	2
ASV.224	4	0	0
ASV.225	4	0	0
ASV.226	4	0	0
ASV.227	4	0	0
ASV.228	4	0	0
ASV.229	4	0	0
ASV.230	4	0	0
ASV.231	4	0	0
ASV.232	4	0	0
ASV.233	4	0	0
ASV.234	4	0	0
ASV.235	4	0	0
ASV.236	4	0	0
ASV.237	0	4	0
ASV.238	0	4	0
ASV.239	0	4	0
ASV.240	0	4	0
ASV.241	0	4	0
ASV.242	0	4	0
ASV.243	0	4	0
ASV.244	0	4	0
ASV.245	0	4	0
ASV.246	0	4	0
ASV.247	0	4	0
ASV.248	0	4	0
ASV.249	0	4	0
ASV.250	0	4	0
ASV.251	0	4	0
ASV.252	0	4	0
ASV.253	0	4	0
ASV.255	0	0	4
ASV.256	0	0	4
ASV.257	0	0	4
ASV.258	0	0	4
ASV.259	0	0	4
ASV.260	0	0	4
ASV.261	0	0	4
ASV.262	0	0	4
ASV.263	0	0	4
ASV.264	0	0	4
ASV.266	3	0	0
ASV.267	3	0	0
ASV.268	3	0	0
ASV.269	3	0	0
ASV.270	3	0	0
ASV.271	3	0	0
ASV.272	3	0	0
ASV.273	3	0	0
ASV.274	3	0	0
ASV.275	3	0	0
ASV.276	3	0	0
ASV.277	3	0	0
ASV.278	3	0	0
ASV.279	3	0	0
ASV.280	3	0	0
ASV.281	3	0	0
ASV.282	3	0	0
ASV.283	3	0	0
ASV.284	3	0	0
ASV.285	3	0	0
ASV.286	3	0	0
ASV.287	3	0	0
ASV.288	3	0	0
ASV.289	3	0	0
ASV.290	3	0	0
ASV.291	3	0	0
ASV.292	3	0	0
ASV.293	3	0	0
ASV.294	3	0	0
ASV.295	3	0	0
ASV.296	3	0	0
ASV.297	3	0	0
ASV.298	3	0	0
ASV.299	3	0	0
ASV.300	3	0	0
ASV.301	3	0	0
ASV.302	3	0	0
ASV.303	3	0	0
ASV.304	3	0	0
ASV.305	3	0	0
ASV.306	0	3	0
ASV.307	0	3	0
ASV.308	0	3	0
ASV.309	0	3	0
ASV.310	0	3	0
ASV.311	0	3	0
ASV.312	0	3	0
ASV.313	0	3	0
ASV.314	0	3	0
ASV.315	0	3	0
ASV.316	0	3	0
ASV.317	0	3	0
ASV.318	0	3	0
ASV.319	0	3	0
ASV.320	0	3	0
ASV.321	0	3	0
ASV.322	0	3	0
ASV.323	0	3	0
ASV.324	0	3	0
ASV.325	0	3	0
ASV.326	0	3	0
ASV.327	0	3	0
ASV.328	0	3	0
ASV.329	0	3	0
ASV.330	0	3	0
ASV.331	0	3	0
ASV.332	0	3	0
ASV.333	0	3	0
ASV.334	0	3	0
ASV.335	0	3	0
ASV.336	0	3	0
ASV.337	0	0	3
ASV.338	0	0	3
ASV.339	0	0	3
ASV.340	0	0	3
ASV.341	0	0	3
ASV.342	0	0	3
ASV.343	0	0	3
ASV.344	0	0	3
ASV.345	0	0	3
ASV.346	0	0	3
ASV.347	0	0	3
ASV.348	0	0	3
ASV.349	0	0	3
ASV.350	0	0	3
ASV.351	0	0	3
ASV.352	0	0	3
ASV.353	0	0	3
ASV.354	0	0	3
ASV.355	2	0	0
ASV.356	2	0	0
ASV.357	2	0	0
ASV.358	2	0	0
ASV.359	2	0	0
ASV.360	2	0	0
ASV.361	2	0	0
ASV.362	2	0	0
ASV.363	2	0	0
ASV.364	2	0	0
ASV.365	2	0	0
ASV.366	2	0	0
ASV.367	2	0	0
ASV.368	2	0	0
ASV.369	2	0	0
ASV.370	2	0	0
ASV.371	2	0	0
ASV.372	2	0	0
ASV.373	2	0	0
ASV.374	2	0	0
ASV.375	2	0	0
ASV.376	2	0	0
ASV.377	2	0	0
ASV.378	2	0	0
ASV.379	2	0	0
ASV.380	2	0	0
ASV.381	2	0	0
ASV.382	2	0	0
ASV.383	2	0	0
ASV.384	2	0	0
ASV.385	2	0	0
ASV.386	2	0	0
ASV.387	2	0	0
ASV.388	2	0	0
ASV.389	2	0	0
ASV.390	2	0	0
ASV.391	2	0	0
ASV.392	2	0	0
ASV.393	2	0	0
ASV.394	2	0	0
ASV.395	2	0	0
ASV.396	2	0	0
ASV.397	2	0	0
ASV.398	2	0	0
ASV.399	2	0	0
ASV.400	2	0	0
ASV.401	2	0	0
ASV.402	2	0	0
ASV.403	2	0	0
ASV.404	2	0	0
ASV.405	2	0	0
ASV.406	2	0	0
ASV.407	2	0	0
ASV.408	2	0	0
ASV.409	0	2	0
ASV.410	0	2	0
ASV.411	0	2	0
ASV.412	0	2	0
ASV.413	0	2	0
ASV.414	0	2	0
ASV.415	0	2	0
ASV.416	0	2	0
ASV.417	0	2	0
ASV.418	0	2	0
ASV.419	0	2	0
ASV.420	0	2	0
ASV.421	0	2	0
ASV.422	0	2	0
ASV.423	0	2	0
ASV.424	0	2	0
ASV.425	0	2	0
ASV.426	0	2	0
ASV.427	0	2	0
ASV.428	0	2	0
ASV.429	0	2	0
ASV.430	0	2	0
ASV.431	0	2	0
ASV.432	0	2	0
ASV.433	0	2	0
ASV.434	0	2	0
ASV.435	0	2	0
ASV.436	0	2	0
ASV.437	0	2	0
ASV.438	0	2	0
ASV.439	0	2	0
ASV.440	0	2	0
ASV.441	0	2	0
ASV.442	0	2	0
ASV.443	0	2	0
ASV.444	0	2	0
ASV.445	0	2	0
ASV.446	0	2	0
ASV.447	0	2	0
ASV.448	0	2	0
ASV.449	0	2	0
ASV.450	0	2	0
ASV.451	0	2	0
ASV.452	0	2	0
ASV.453	0	2	0
ASV.454	0	2	0
ASV.455	0	0	2
ASV.456	0	0	2
ASV.457	0	0	2
ASV.458	0	0	2
ASV.459	0	0	2
ASV.460	0	0	2
ASV.461	0	0	2
ASV.462	0	0	2
ASV.463	0	0	2
ASV.464	0	0	2
ASV.465	0	0	2
ASV.466	0	0	2
ASV.467	0	0	2
ASV.468	0	0	2
ASV.469	0	0	2
ASV.470	0	0	2
ASV.471	0	0	2
ASV.472	0	0	2
ASV.473	0	0	2
ASV.474	0	0	2
ASV.475	0	0	2
ASV.476	0	0	2
ASV.477	0	0	2
ASV.478	0	0	2
ASV.479	0	0	2
ASV.480	0	0	2
ASV.481	0	0	2
ASV.482	0	0	2
ASV.483	0	0	2
ASV.484	0	0	2
ASV.485	0	0	2
ASV.486	0	0	2
