SRR13612895	SRR13612896	SRR13612898
ASV.208	0	0	6
ASV.209	0	0	6
ASV.211	0	0	6
ASV.212	0	0	6
ASV.213	0	0	6
ASV.214	0	0	6
ASV.215	0	0	6
ASV.216	0	0	6
ASV.217	5	0	0
ASV.218	5	0	0
ASV.220	5	0	0
ASV.221	5	0	0
ASV.222	5	0	0
ASV.223	5	0	0
ASV.224	5	0	0
ASV.225	2	0	3
ASV.226	5	0	0
ASV.227	5	0	0
ASV.228	5	0	0
ASV.229	5	0	0
ASV.230	5	0	0
ASV.233	5	0	0
ASV.234	5	0	0
ASV.236	2	3	0
ASV.237	0	5	0
ASV.238	0	5	0
ASV.239	0	5	0
ASV.240	0	5	0
ASV.241	0	5	0
ASV.242	0	5	0
ASV.243	0	5	0
ASV.244	0	5	0
ASV.245	0	5	0
ASV.246	0	5	0
ASV.247	0	5	0
ASV.248	0	2	3
ASV.249	0	5	0
ASV.250	0	0	5
ASV.251	0	0	5
ASV.252	0	0	5
ASV.253	0	0	5
ASV.254	0	0	5
ASV.256	0	0	5
ASV.257	0	0	5
ASV.258	0	0	5
ASV.259	0	0	5
ASV.261	0	0	5
ASV.263	0	0	5
ASV.264	0	0	5
ASV.265	0	0	5
ASV.266	0	0	5
ASV.267	4	0	0
ASV.268	4	0	0
ASV.269	4	0	0
ASV.270	4	0	0
ASV.271	4	0	0
ASV.272	4	0	0
ASV.274	4	0	0
ASV.275	4	0	0
ASV.276	4	0	0
ASV.277	4	0	0
ASV.278	4	0	0
ASV.279	4	0	0
ASV.280	4	0	0
ASV.281	4	0	0
ASV.282	4	0	0
ASV.283	4	0	0
ASV.284	4	0	0
ASV.285	4	0	0
ASV.286	4	0	0
ASV.287	4	0	0
ASV.288	4	0	0
ASV.289	4	0	0
ASV.290	4	0	0
ASV.291	4	0	0
ASV.292	4	0	0
ASV.293	4	0	0
ASV.294	4	0	0
ASV.295	0	4	0
ASV.296	0	4	0
ASV.297	0	4	0
ASV.298	0	4	0
ASV.299	0	4	0
ASV.300	0	4	0
ASV.301	0	4	0
ASV.302	0	4	0
ASV.303	0	4	0
ASV.304	0	4	0
ASV.305	0	4	0
ASV.308	0	4	0
ASV.309	0	4	0
ASV.310	0	4	0
ASV.311	0	4	0
ASV.312	0	4	0
ASV.313	0	4	0
ASV.314	0	4	0
ASV.317	0	4	0
ASV.318	0	4	0
ASV.320	0	0	4
ASV.321	0	0	4
ASV.322	0	0	4
ASV.323	0	0	4
ASV.324	0	0	4
ASV.325	0	0	4
ASV.326	0	0	4
ASV.327	0	0	4
ASV.328	0	0	4
ASV.329	0	0	4
ASV.330	0	0	4
ASV.331	0	0	4
ASV.332	0	0	4
ASV.333	0	0	4
ASV.334	0	0	4
ASV.335	0	0	4
ASV.336	0	0	4
ASV.337	0	0	4
ASV.339	0	0	4
ASV.340	0	0	4
ASV.341	0	0	4
ASV.342	0	0	4
ASV.343	0	0	4
ASV.344	0	0	4
ASV.345	0	0	4
ASV.346	0	0	4
ASV.347	3	0	0
ASV.348	3	0	0
ASV.349	3	0	0
ASV.350	3	0	0
ASV.351	3	0	0
ASV.352	3	0	0
ASV.353	3	0	0
ASV.354	3	0	0
ASV.355	3	0	0
ASV.356	3	0	0
ASV.357	3	0	0
ASV.358	3	0	0
ASV.359	3	0	0
ASV.360	3	0	0
ASV.361	3	0	0
ASV.362	3	0	0
ASV.363	3	0	0
ASV.364	3	0	0
ASV.365	3	0	0
ASV.366	3	0	0
ASV.367	3	0	0
ASV.368	3	0	0
ASV.369	3	0	0
ASV.370	3	0	0
ASV.371	3	0	0
ASV.372	3	0	0
ASV.373	3	0	0
ASV.374	3	0	0
ASV.375	3	0	0
ASV.376	3	0	0
ASV.377	3	0	0
ASV.378	3	0	0
ASV.379	3	0	0
ASV.380	3	0	0
ASV.381	3	0	0
ASV.382	3	0	0
ASV.383	3	0	0
ASV.384	3	0	0
ASV.385	3	0	0
ASV.386	3	0	0
ASV.387	3	0	0
ASV.388	3	0	0
ASV.389	3	0	0
ASV.390	3	0	0
ASV.391	0	3	0
ASV.392	0	3	0
ASV.393	0	3	0
ASV.394	0	3	0
ASV.395	0	3	0
ASV.396	0	3	0
ASV.397	0	3	0
ASV.398	0	3	0
ASV.399	0	3	0
ASV.400	0	3	0
ASV.401	0	3	0
ASV.402	0	3	0
ASV.403	0	3	0
ASV.404	0	3	0
ASV.405	0	3	0
ASV.406	0	3	0
ASV.407	0	3	0
ASV.408	0	3	0
ASV.409	0	3	0
ASV.410	0	3	0
ASV.411	0	3	0
ASV.412	0	3	0
ASV.413	0	3	0
ASV.414	0	3	0
ASV.415	0	3	0
ASV.416	0	3	0
ASV.417	0	3	0
ASV.418	0	3	0
ASV.419	0	3	0
ASV.420	0	3	0
ASV.421	0	3	0
ASV.422	0	0	3
ASV.423	0	0	3
ASV.425	0	0	3
ASV.426	0	0	3
ASV.427	0	0	3
ASV.428	0	0	3
ASV.429	0	0	3
ASV.430	0	0	3
ASV.431	0	0	3
ASV.432	0	0	3
ASV.433	0	0	3
ASV.434	0	0	3
ASV.435	0	0	3
ASV.436	0	0	3
ASV.437	0	0	3
ASV.438	0	0	3
ASV.439	0	0	3
ASV.440	0	0	3
ASV.441	0	0	3
ASV.442	0	0	3
ASV.444	0	0	3
ASV.445	0	0	3
ASV.446	0	0	3
ASV.447	0	0	3
ASV.448	0	0	3
ASV.449	0	0	3
ASV.450	0	0	3
ASV.451	0	0	3
ASV.452	0	0	3
ASV.453	0	0	3
ASV.454	0	0	3
ASV.455	0	0	3
ASV.456	0	0	3
ASV.457	0	0	3
ASV.458	2	0	0
ASV.459	2	0	0
ASV.460	2	0	0
ASV.461	2	0	0
ASV.462	2	0	0
ASV.463	2	0	0
ASV.464	2	0	0
ASV.465	2	0	0
ASV.466	2	0	0
ASV.467	2	0	0
ASV.468	2	0	0
ASV.469	2	0	0
ASV.470	2	0	0
ASV.471	2	0	0
ASV.472	2	0	0
ASV.473	2	0	0
ASV.474	2	0	0
ASV.475	2	0	0
ASV.476	2	0	0
ASV.477	2	0	0
ASV.478	2	0	0
ASV.479	2	0	0
ASV.480	2	0	0
ASV.481	2	0	0
ASV.482	2	0	0
ASV.483	2	0	0
ASV.484	2	0	0
ASV.485	2	0	0
ASV.486	2	0	0
ASV.487	2	0	0
ASV.488	2	0	0
ASV.489	2	0	0
ASV.490	2	0	0
ASV.491	2	0	0
ASV.492	2	0	0
ASV.493	2	0	0
ASV.494	2	0	0
ASV.495	2	0	0
ASV.496	2	0	0
ASV.497	2	0	0
ASV.498	2	0	0
ASV.499	2	0	0
ASV.500	2	0	0
ASV.501	2	0	0
ASV.502	2	0	0
ASV.503	2	0	0
ASV.504	2	0	0
ASV.505	2	0	0
ASV.506	2	0	0
ASV.507	2	0	0
ASV.508	0	2	0
ASV.509	0	2	0
ASV.510	0	2	0
ASV.511	0	2	0
ASV.512	0	2	0
ASV.513	0	2	0
ASV.514	0	2	0
ASV.515	0	2	0
ASV.516	0	2	0
ASV.517	0	2	0
ASV.518	0	2	0
ASV.519	0	2	0
ASV.520	0	2	0
ASV.521	0	2	0
ASV.522	0	2	0
ASV.523	0	2	0
ASV.524	0	2	0
ASV.525	0	2	0
ASV.526	0	2	0
ASV.527	0	2	0
ASV.528	0	2	0
ASV.529	0	2	0
ASV.530	0	2	0
ASV.531	0	2	0
ASV.532	0	2	0
ASV.533	0	2	0
ASV.534	0	2	0
ASV.535	0	2	0
ASV.536	0	2	0
ASV.537	0	2	0
ASV.538	0	2	0
ASV.539	0	2	0
ASV.540	0	2	0
ASV.541	0	2	0
ASV.542	0	2	0
ASV.543	0	2	0
ASV.544	0	2	0
ASV.545	0	2	0
ASV.546	0	2	0
ASV.547	0	2	0
ASV.548	0	2	0
ASV.549	0	2	0
ASV.550	0	2	0
ASV.551	0	2	0
ASV.552	0	2	0
ASV.553	0	2	0
ASV.554	0	2	0
ASV.555	0	0	2
ASV.556	0	0	2
ASV.557	0	0	2
ASV.558	0	0	2
ASV.559	0	0	2
ASV.560	0	0	2
ASV.561	0	0	2
ASV.562	0	0	2
ASV.563	0	0	2
ASV.564	0	0	2
ASV.565	0	0	2
ASV.566	0	0	2
ASV.567	0	0	2
ASV.568	0	0	2
ASV.569	0	0	2
ASV.570	0	0	2
ASV.571	0	0	2
ASV.572	0	0	2
ASV.573	0	0	2
ASV.574	0	0	2
ASV.575	0	0	2
ASV.576	0	0	2
ASV.577	0	0	2
ASV.578	0	0	2
ASV.579	0	0	2
ASV.580	0	0	2
ASV.581	0	0	2
ASV.582	0	0	2
ASV.583	0	0	2
ASV.584	0	0	2
ASV.585	0	0	2
ASV.586	0	0	2
ASV.587	0	0	2
ASV.588	0	0	2
ASV.589	0	0	2
ASV.590	0	0	2
ASV.591	0	0	2
ASV.592	0	0	2
ASV.593	0	0	2
ASV.594	0	0	2
ASV.595	0	0	2
ASV.596	0	0	2
ASV.597	0	0	2
ASV.598	0	0	2
ASV.599	0	0	2
ASV.600	0	0	2
ASV.601	0	0	2
ASV.602	0	0	2
ASV.603	0	0	2
ASV.604	0	0	2
ASV.605	0	0	2
ASV.606	0	0	2
ASV.607	0	0	2
ASV.608	0	0	2
ASV.609	0	0	2
ASV.610	0	0	2
