SRR13612865	SRR13612866	SRR13612867
ASV.96	7	8	7
ASV.97	0	22	0
ASV.98	0	10	12
ASV.99	0	22	0
ASV.100	9	8	4
ASV.101	2	10	9
ASV.102	12	0	9
ASV.103	7	6	8
ASV.104	0	21	0
ASV.105	6	14	0
ASV.106	0	20	0
ASV.107	0	0	20
ASV.108	19	0	0
ASV.109	19	0	0
ASV.110	0	19	0
ASV.111	0	19	0
ASV.112	18	0	0
ASV.113	7	5	6
ASV.114	11	0	7
ASV.115	0	18	0
ASV.116	0	0	18
ASV.117	4	3	10
ASV.118	10	7	0
ASV.119	10	7	0
ASV.120	0	11	6
ASV.121	0	0	17
ASV.122	0	0	17
ASV.123	16	0	0
ASV.124	16	0	0
ASV.125	4	6	6
ASV.127	0	0	16
ASV.128	5	6	4
ASV.129	7	0	8
ASV.130	0	0	15
ASV.131	14	0	0
ASV.132	3	11	0
ASV.133	8	6	0
ASV.135	0	13	0
ASV.136	0	8	5
ASV.137	0	13	0
ASV.138	0	13	0
ASV.139	0	6	7
ASV.140	0	0	13
ASV.141	0	0	13
ASV.142	6	6	0
ASV.143	12	0	0
ASV.144	12	0	0
ASV.145	3	5	4
ASV.146	0	12	0
ASV.147	0	7	5
ASV.148	0	12	0
ASV.149	0	0	12
ASV.150	8	0	3
ASV.151	11	0	0
ASV.152	4	7	0
ASV.153	4	7	0
ASV.154	11	0	0
ASV.155	8	3	0
ASV.157	0	11	0
ASV.158	0	11	0
ASV.159	0	11	0
ASV.160	0	11	0
ASV.161	0	11	0
ASV.163	10	0	0
ASV.164	3	7	0
ASV.165	4	3	3
ASV.166	0	10	0
ASV.167	0	10	0
ASV.168	0	10	0
ASV.169	0	6	4
ASV.170	0	0	10
ASV.171	0	0	10
ASV.172	0	0	10
ASV.173	9	0	0
ASV.174	9	0	0
ASV.175	9	0	0
ASV.176	0	9	0
ASV.177	0	0	9
ASV.178	0	0	9
ASV.180	0	0	9
ASV.181	8	0	0
ASV.182	4	0	4
ASV.183	4	4	0
ASV.184	8	0	0
ASV.185	8	0	0
ASV.186	0	8	0
ASV.187	0	8	0
ASV.188	0	8	0
ASV.189	0	8	0
ASV.191	0	0	8
ASV.192	7	0	0
ASV.194	7	0	0
ASV.196	0	7	0
ASV.197	0	7	0
ASV.198	0	7	0
ASV.199	0	7	0
ASV.200	0	7	0
ASV.201	0	7	0
ASV.202	0	7	0
ASV.203	0	7	0
ASV.204	0	7	0
ASV.205	0	0	7
ASV.206	0	0	7
ASV.207	0	0	7
ASV.208	0	0	7
ASV.209	2	0	4
ASV.210	6	0	0
ASV.211	6	0	0
ASV.213	6	0	0
ASV.214	6	0	0
ASV.215	6	0	0
ASV.216	6	0	0
ASV.217	2	0	4
ASV.218	6	0	0
ASV.219	6	0	0
ASV.220	6	0	0
ASV.222	6	0	0
ASV.223	0	2	4
ASV.224	0	6	0
ASV.225	0	6	0
ASV.226	0	6	0
ASV.227	0	6	0
ASV.228	0	6	0
ASV.229	0	6	0
ASV.230	0	6	0
ASV.231	0	6	0
ASV.232	0	6	0
ASV.233	0	6	0
ASV.234	0	6	0
ASV.235	0	6	0
ASV.236	0	3	3
ASV.237	0	6	0
ASV.238	0	6	0
ASV.239	0	6	0
ASV.240	0	0	6
ASV.242	0	0	6
ASV.243	0	0	6
ASV.244	0	0	6
ASV.245	5	0	0
ASV.246	5	0	0
ASV.247	5	0	0
ASV.248	5	0	0
ASV.250	5	0	0
ASV.251	5	0	0
ASV.252	5	0	0
ASV.253	5	0	0
ASV.254	5	0	0
ASV.255	0	5	0
ASV.256	0	5	0
ASV.257	0	5	0
ASV.258	0	5	0
ASV.259	0	5	0
ASV.260	0	5	0
ASV.261	0	5	0
ASV.262	0	5	0
ASV.264	0	5	0
ASV.265	0	5	0
ASV.266	0	5	0
ASV.267	0	5	0
ASV.268	0	5	0
ASV.269	0	0	5
ASV.270	0	0	5
ASV.271	0	0	5
ASV.272	0	0	5
ASV.273	0	0	5
ASV.274	0	0	5
ASV.275	0	0	5
ASV.276	0	0	5
ASV.277	0	0	5
ASV.279	4	0	0
ASV.280	4	0	0
ASV.281	4	0	0
ASV.282	4	0	0
ASV.283	4	0	0
ASV.284	4	0	0
ASV.285	4	0	0
ASV.286	4	0	0
ASV.287	4	0	0
ASV.288	0	4	0
ASV.289	0	4	0
ASV.290	0	4	0
ASV.291	0	4	0
ASV.292	0	4	0
ASV.293	0	4	0
ASV.294	0	4	0
ASV.295	0	4	0
ASV.297	0	4	0
ASV.298	0	4	0
ASV.299	0	4	0
ASV.300	0	4	0
ASV.301	0	4	0
ASV.302	0	4	0
ASV.303	0	4	0
ASV.304	0	4	0
ASV.305	0	4	0
ASV.306	0	4	0
ASV.308	0	4	0
ASV.309	0	4	0
ASV.310	0	4	0
ASV.311	0	4	0
ASV.312	0	4	0
ASV.313	0	4	0
ASV.314	0	4	0
ASV.315	0	0	4
ASV.317	0	0	4
ASV.318	0	0	4
ASV.319	0	0	4
ASV.320	0	0	4
ASV.322	0	0	4
ASV.323	0	0	4
ASV.324	0	0	4
ASV.326	0	0	4
ASV.327	0	0	4
ASV.328	0	0	4
ASV.329	0	0	4
ASV.330	0	0	4
ASV.331	0	0	4
ASV.333	0	0	4
ASV.334	0	0	4
ASV.335	0	0	4
ASV.336	3	0	0
ASV.337	3	0	0
ASV.338	3	0	0
ASV.339	3	0	0
ASV.340	3	0	0
ASV.341	3	0	0
ASV.342	3	0	0
ASV.344	3	0	0
ASV.345	3	0	0
ASV.346	3	0	0
ASV.347	3	0	0
ASV.348	3	0	0
ASV.349	3	0	0
ASV.350	3	0	0
ASV.351	3	0	0
ASV.352	3	0	0
ASV.353	3	0	0
ASV.354	3	0	0
ASV.355	3	0	0
ASV.357	3	0	0
ASV.358	0	3	0
ASV.359	0	3	0
ASV.360	0	3	0
ASV.361	0	3	0
ASV.362	0	3	0
ASV.363	0	3	0
ASV.364	0	3	0
ASV.365	0	3	0
ASV.366	0	3	0
ASV.367	0	3	0
ASV.369	0	3	0
ASV.370	0	3	0
ASV.372	0	3	0
ASV.373	0	3	0
ASV.374	0	3	0
ASV.375	0	3	0
ASV.376	0	3	0
ASV.377	0	3	0
ASV.378	0	3	0
ASV.379	0	3	0
ASV.380	0	3	0
ASV.382	0	3	0
ASV.383	0	3	0
ASV.384	0	3	0
ASV.385	0	3	0
ASV.387	0	3	0
ASV.388	0	3	0
ASV.389	0	3	0
ASV.390	0	3	0
ASV.391	0	3	0
ASV.392	0	3	0
ASV.393	0	3	0
ASV.394	0	3	0
ASV.395	0	0	3
ASV.397	0	0	3
ASV.398	0	0	3
ASV.399	0	0	3
ASV.401	0	0	3
ASV.402	0	0	3
ASV.403	0	0	3
ASV.404	0	0	3
ASV.405	0	0	3
ASV.406	0	0	3
ASV.407	0	0	3
ASV.409	0	0	3
ASV.410	0	0	3
ASV.411	0	0	3
ASV.412	0	0	3
ASV.413	0	0	3
ASV.414	0	0	3
ASV.416	0	0	3
ASV.417	0	0	3
ASV.418	0	0	3
ASV.419	0	0	3
ASV.421	2	0	0
ASV.422	2	0	0
ASV.423	2	0	0
ASV.424	2	0	0
ASV.425	2	0	0
ASV.426	2	0	0
ASV.427	2	0	0
ASV.428	2	0	0
ASV.429	2	0	0
ASV.430	2	0	0
ASV.431	2	0	0
ASV.432	2	0	0
ASV.433	2	0	0
ASV.434	2	0	0
ASV.435	2	0	0
ASV.436	2	0	0
ASV.437	2	0	0
ASV.438	2	0	0
ASV.439	2	0	0
ASV.440	2	0	0
ASV.441	2	0	0
ASV.442	2	0	0
ASV.443	2	0	0
ASV.444	2	0	0
ASV.445	2	0	0
ASV.446	2	0	0
ASV.447	2	0	0
ASV.448	2	0	0
ASV.449	2	0	0
ASV.450	0	2	0
ASV.451	0	2	0
ASV.452	0	2	0
ASV.453	0	2	0
ASV.454	0	2	0
ASV.455	0	2	0
ASV.456	0	2	0
ASV.457	0	2	0
ASV.458	0	2	0
ASV.459	0	2	0
ASV.460	0	2	0
ASV.461	0	2	0
ASV.462	0	2	0
ASV.463	0	2	0
ASV.464	0	2	0
ASV.465	0	2	0
ASV.466	0	2	0
ASV.467	0	2	0
ASV.468	0	2	0
ASV.469	0	2	0
ASV.470	0	2	0
ASV.471	0	2	0
ASV.472	0	2	0
ASV.473	0	2	0
ASV.474	0	2	0
ASV.475	0	2	0
ASV.476	0	2	0
ASV.477	0	2	0
ASV.478	0	2	0
ASV.479	0	2	0
ASV.480	0	2	0
ASV.481	0	2	0
ASV.482	0	0	2
ASV.483	0	0	2
ASV.484	0	0	2
ASV.485	0	0	2
ASV.486	0	0	2
ASV.487	0	0	2
ASV.488	0	0	2
ASV.489	0	0	2
ASV.490	0	0	2
ASV.491	0	0	2
ASV.492	0	0	2
ASV.493	0	0	2
ASV.494	0	0	2
ASV.495	0	0	2
ASV.496	0	0	2
ASV.497	0	0	2
ASV.498	0	0	2
ASV.499	0	0	2
ASV.500	0	0	2
ASV.501	0	0	2
ASV.502	0	0	2
ASV.503	0	0	2
ASV.504	0	0	2
ASV.505	0	0	2
ASV.506	0	0	2
ASV.507	0	0	2
ASV.508	0	0	2
ASV.509	0	0	2
ASV.510	0	0	2
ASV.511	0	0	2
ASV.512	0	0	2
ASV.513	0	0	2
ASV.514	1	0	0
